"YEAR","STATEFP","COUNTYFP","NAME","mat","map","polyID","CARB_ACRE","CARB_TOTAL","AREA_TOTAL","CARB_ACRE_VAR","CARB_TOTAL_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2020,"53","059","Skamania",7.4285301490595,2466.81108517792,3101,149.32187491861,145730501.564362,975948.779398824,11.1269612596443,52639361538165.4,1960674457.9211,436,9556
2020,"53","061","Snohomish",8.26395488776286,2220.04670727601,1245,140.952013397222,115618114.167778,820265.786781993,25.1998337636447,83166570543614.4,3764240462.4118,225,9556
2020,"53","063","Spokane",8.36734534171545,545.328023004809,1290,65.1649753920992,27604518.8940342,423609.749377439,12.8163546923745,12664081037480.7,2381566057.19059,80,5858
2020,"53","065","Stevens",7.45307344841986,616.038890668389,1303,73.5373730854531,91702950.0927394,1247025.10091267,2.3198970014408,34088230461070.2,6067231949.98164,288,9217
2020,"53","067","Thurston",10.6991962510089,1475.72428649138,3022,99.4740015903316,22761287.4294066,228816.44515665,61.9150137315705,16009885279451.7,1332868618.77786,44,5858
2020,"53","069","Wahkiakum",10.1884211039897,2379.87244797648,2,119.509276434782,15132463.308572,126621.662853343,124.988175517989,13195360773621.5,768573741.761877,22,5858
2020,"53","071","Walla Walla",11.1989329143439,414.65090086402,2391,74.8533309543774,1154954.57436044,15429.5681920205,52.0468754429681,440266770469.301,87348264.7077861,3,5858
2020,"53","073","Whatcom",6.92014978676683,2079.20528657711,1665,125.30960726953,106758170.292849,851955.190181243,16.6372525017705,78140339935678.3,4522645146.33027,208,9556
2020,"53","075","Whitman",9.50677237335098,471.672581361353,2785,65.0084749777292,1668694.47791288,25668.8759194019,79.0231301269838,681801283655.838,135784175.275128,6,5858
2020,"53","077","Yakima",7.94648236517767,643.687612197359,1254,88.5140918287447,103710726.386462,1171686.04731459,8.47679554828404,55962473294712,5869899658.31834,280,9556
2020,"54","001","Barbour",10.7701433533116,1306.63290483288,1146,66.4346170553064,9142625.14225456,137618.391547939,10.0474199305845,4142572076828.57,904330467.793513,21,658
2020,"54","003","Berkeley",12.0120292093039,1051.97268819999,2185,60.2738325115516,6009508.60940132,99703.4427543592,9.0070401578774,2304235887038.5,625236417.390008,18,689
2020,"54","005","Boone",12.7716378124737,1262.1184150553,321,70.5806359928362,20212090.414499,286368.777075776,11.8652177078291,11390904338738.1,2135217866.29889,37,588
2020,"54","007","Braxton",11.5059724828762,1302.3356816783,1584,73.6682802186716,18197792.0111646,247023.440171911,11.5566896535316,9666257947851.76,1668285787.1735,36,689
2020,"54","009","Brooke",11.1001705137258,1069.88805011177,2688,77.897023613587,4379196.55444525,56217.7648297389,80.5011463008004,2474559988255.62,382487531.91087,8,593
2020,"54","011","Cabell",12.9785177798211,1154.00172929264,493,69.8221207840683,7967445.93305434,114110.626311315,6.98258633629667,3611248265377.38,729564416.310569,20,593
2020,"54","013","Calhoun",11.5558046007773,1238.09553310655,2689,67.3780436380557,6818986.91365973,101204.881374862,17.3019707504536,3083987262262.84,671747781.701837,16,593
2020,"54","015","Clay",11.8189264288829,1262.59798432551,1204,72.6658020937376,15818691.3505847,217691.003123847,9.67726102003958,9330636665991.96,1656144240.24909,28,588
2020,"54","017","Doddridge",11.6100325553894,1248.67700253906,1840,77.802958044384,12132577.0427604,155939.791335943,12.9016731114846,6633983095824.69,1045651148.07068,23,593
2020,"54","019","Fayette",11.2460255118284,1264.59328731491,1244,71.755283702825,24935342.1447704,347505.310522362,8.36849187777231,13477591928197.1,2531919275.54879,46,588
2020,"54","021","Gilmer",11.6631142088861,1240.34610364509,2634,67.5137485435223,12881434.7878833,190797.208950402,9.76188927253262,6189215494156.68,1270574840.41062,29,593
2020,"54","023","Grant",10.2832055988627,1090.62406359649,1703,73.3482269489201,18289752.2692035,249355.070054257,6.00432503246505,8784376287056.34,1596719843.22424,43,1118
2020,"54","025","Greenbrier",10.206312521729,1218.46669812149,2026,73.7203070643642,45280479.3151262,614219.895687527,3.21017916516108,21370538480924.8,3738863888.21492,111,1048
2020,"54","027","Hampshire",11.2347855628676,1017.01962637446,1021,70.412623137181,20711904.3118279,294150.44332997,4.89022314234435,9816560237415.74,1893169407.57603,44,721
2020,"54","029","Hancock",11.1649715969328,1061.39946451353,792,56.0511970486704,1655427.28301579,29534.2003414904,42.530626892733,677395594079.551,196049149.98626,5,620
2020,"54","031","Hardy",10.7554819449098,1054.7294386739,932,69.6955727490384,22862644.7693849,328035.825915504,4.47432031047311,10013118831004.8,1971061093.29273,56,727
2020,"54","033","Harrison",11.4316136168019,1246.24989203794,1094,76.7560745859685,9602375.39997786,125102.481487937,17.0004865994579,5022984026630.29,788577434.138884,21,658
2020,"54","035","Jackson",12.0703898040872,1162.4801520632,628,66.7998819325084,15257615.5121819,228407.821552702,9.97340754838455,7200858080939.54,1514481163.28679,36,593
2020,"54","037","Jefferson",12.2740854217067,1057.6463782848,1297,84.0245257041179,2107087.42123086,25077.0522484199,267.770979365689,1375246055590.17,164177515.470623,4,658
2020,"54","039","Kanawha",12.6294507685396,1199.81343111823,2930,68.24458118119,19190605.0417311,281203.352846139,9.13670268027714,9625595172833.78,1950293100.49231,41,588
2020,"54","041","Lewis",11.5847353043544,1292.69440846734,2977,72.0026557800889,13556814.8419606,188282.15008299,10.1748495171321,6902351213573.01,1268545000.97508,26,689
2020,"54","043","Lincoln",13.0794473786499,1210.21440833442,2692,74.5737715085633,17941042.5334997,240581.134232155,12.4240936401057,9521694605813.13,1575738157.25185,35,620
2020,"54","045","Logan",13.0545314235391,1272.5517706731,1241,69.0728862793052,21055183.6682474,304825.595141746,7.22394555609853,11746013043383.1,2316951884.4621,40,554
2020,"54","047","McDowell",11.9896672332988,1189.63906291887,1093,70.3362241266638,27959464.8456944,397511.597940544,5.53877450065723,15449043120738.8,2928599930.02357,50,588
2020,"54","049","Marion",11.2443354963669,1241.61582839039,2082,73.9197085468109,8644773.01085269,116948.147940522,37.3953374199696,4834653494429.37,773671975.906378,20,620
2020,"54","051","Marshall",10.9063158658595,1165.04113719666,627,70.7591531745752,12062400.919601,170471.244756716,14.7631769575366,5698895999503.69,1088651464.18041,30,593
2020,"54","053","Mason",12.4102447565212,1112.5373005002,2633,66.1130981395546,11355958.2931239,171765.635141667,14.7398640599826,5399110119386.11,1137403601.67762,27,620
2020,"54","055","Mercer",11.3245801955574,1082.57920150087,1300,70.6527151502648,13178281.1496005,186521.935095811,14.5231962575409,7459227279770.48,1430894136.81696,24,588
2020,"54","057","Mineral",11.0395848263011,1041.80532145182,750,65.0597283684024,10253680.7749869,157604.112899538,12.3847890711258,4776792706655.9,1044855588.87154,24,689
2020,"54","059","Mingo",13.2159771418247,1250.86647567466,3035,68.8649446104615,20669670.4161912,300147.9277027,12.2017040535926,11914461346670.9,2315689288.45517,37,588
2020,"54","061","Monongalia",11.1232357960121,1214.23544132008,639,76.0736283850352,10158580.3584475,133536.161927645,20.4128560348506,5343928353634.11,885632881.515917,23,620
2020,"54","063","Monroe",11.1305280226856,1059.20703125,1789,73.3545241318972,10242145.2777802,139625.270547241,16.6840743805735,5791691050256.97,935650395.545806,21,556
2020,"54","065","Morgan",11.6149838652308,1013.82690626575,2855,64.3608503879846,7350613.76702942,114209.394728596,12.0020008008188,3200559774304.34,738324783.864313,18,689
2020,"54","067","Nicholas",10.5505803114275,1356.40583977006,2615,75.1379713850725,27781884.3250546,369744.93472383,8.80169508113385,14903717834988.4,2578548141.57324,57,1048
2020,"54","069","Ohio",10.9766281270869,1068.71161246021,2854,59.2745068099588,2663752.71097436,44939.2640163953,86.2113486976711,1309777981458.27,323041307.303259,6,593
2020,"54","071","Pendleton",9.8273979395318,1075.36152268023,2170,82.2780833754689,32103301.6556087,390180.475025263,6.46015583652157,13591733206353.7,1923015782.77327,95,1150
2020,"54","073","Pleasants",11.7536127068697,1181.06177593275,1242,72.4654222811553,4626178.29292703,63839.8031405673,7.83647076688899,2172302190189.18,416127257.444976,10,593
2020,"54","075","Pocahontas",8.73638134806196,1326.96357378038,37,86.9175323862891,45319591.8888589,521409.09485838,3.47008951210396,13119357351706.4,1858733215.4946,187,1149
2020,"54","077","Preston",9.94680880411832,1348.34511833086,859,73.2330469097473,20550857.6275262,280622.731058196,9.66442973488494,10463287607017.2,1799596381.65063,45,1155
2020,"54","079","Putnam",12.6996820880749,1109.25977548105,107,68.5664926680305,12029486.7717227,175442.644120129,10.3532129217692,5917522024277.83,1185354880.42225,26,620
2020,"54","081","Raleigh",11.1603699369529,1230.82098766209,2444,71.9424581012566,15028789.0495907,208900.132776089,15.8561577061595,8700528889333.49,1584262769.17872,27,588
2020,"54","083","Randolph",8.70811483101976,1467.69735576131,2081,82.7606319748417,45975606.6494022,555525.07940464,5.54315787234177,17601652545648.2,2619927312.72426,150,1149
2020,"54","085","Ritchie",11.7158926384016,1197.2791544134,2039,66.5459095979548,17130392.5275334,257422.17111508,7.47539934708287,7642714015613.98,1643751072.22483,39,620
2020,"54","087","Roane",11.8882056821106,1216.26024640727,1653,63.5659869756744,14646344.0326059,230411.651410538,7.32355961175324,6588365292314.3,1525731595.10684,35,620
2020,"54","089","Summers",11.3611719581059,1086.6263017055,2173,78.867286941543,8964637.25292366,113667.372120564,20.212516112886,5432282497693.69,831291568.874074,17,588
2020,"54","091","Taylor",11.1765894389361,1248.18163226158,2435,76.8129588496561,3962842.16054442,51590.8021236467,5.19353576527237,2083612842332.79,357698781.58213,7,658
2020,"54","093","Tucker",9.01441693670524,1458.27906856245,1160,83.8088808194664,16484219.9431462,196688.224230735,8.04480893131709,5960578097464.28,832981527.899767,64,1149
2020,"54","095","Tyler",11.5340024953719,1204.0252562521,1843,72.341062436366,7496209.4534265,103623.159530183,16.6812396730272,3695331929309.95,685376585.823197,18,593
2020,"54","097","Upshur",10.7846002183106,1394.65255919433,2261,78.3976348211675,11735144.4420662,149687.480608761,20.7800525336375,6030392312846.5,963562812.255692,24,658
2020,"54","099","Wayne",13.1076189327483,1213.35682320243,3107,75.3988234290349,20722504.1672188,274838.561462736,3.36301450556522,10062537088618.4,1714109438.70219,43,631
2020,"54","101","Webster",9.95376330174429,1510.91464982803,987,80.761224538576,34216223.7175175,423671.432831902,8.35720336422084,16718663358565.1,2473659390.85203,82,1118
2020,"54","103","Wetzel",11.2321580869243,1256.21295724819,167,73.2537552518685,13347952.0715376,182215.260168484,6.79234022701728,6541597844024.64,1176522058.06961,28,631
2020,"54","105","Wirt",11.7375636744578,1190.5914062768,1841,66.2038084694979,7344336.73085073,110935.260382105,11.2507657345435,3231429268570.8,717381490.409764,18,631
2020,"54","107","Wood",11.8889084031557,1138.64391623227,980,64.3629810895939,12692546.8809597,197202.594815979,9.3179778429283,5884456206665.64,1314850133.02693,31,593
2020,"54","109","Wyoming",11.8730819111421,1267.51779413499,1562,74.4420194830653,25894103.5103429,347842.57184524,6.17830083902786,15033453536854.3,2533832159.70297,46,588
2020,"55","001","Adams",7.26078076284874,897.251579398461,1502,71.2932640414424,17183005.5071007,241018.639532514,1.76140076065742,3450584162087.37,664536367.614686,88,2267
2020,"55","003","Ashland",5.00184350930476,834.843639915247,751,103.190237727232,45899517.7246693,444804.84526063,3.48186825794432,12889483448337.4,1158060273.75143,161,2533
2020,"55","005","Barron",5.83688594477249,841.081580664576,1680,87.248008280574,14957090.2706451,171431.882118681,4.9197761166114,3827741453236.65,489892931.469722,65,2220
2020,"55","007","Bayfield",4.98989393571696,836.466126863156,981,89.8301784520506,72503585.0546691,807118.346017424,1.51274680318125,17112034372990,1999157104.38319,279,2623
2020,"55","009","Brown",7.11514583298477,814.586070459433,2150,97.2788124421495,6020957.83668872,61893.8254439455,16.1298791869669,1499398491625.64,154924504.284087,29,2614
2020,"55","011","Buffalo",7.48219082485022,910.589060956723,2975,85.574981464785,17759240.0033448,207528.411918534,6.117612246327,4290511500504.52,560036073.072303,80,1974
2020,"55","013","Burnett",5.71523420476044,814.081391986199,1951,77.1368000272572,29902442.8474126,387654.697068665,3.07690013236756,6662321349970,1045106369.82509,138,2220
2020,"55","015","Calumet",7.59573716319207,835.997701169506,1905,97.8979138003058,3472210.49478969,35467.6658572355,22.3994176152098,944241724807.467,94670298.085521,14,2507
2020,"55","017","Chippewa",6.34092700377847,828.874842578517,1991,83.1753794461698,22779792.3776861,273876.627066414,2.72972346405684,5115094115225.92,713838083.443687,108,2267
2020,"55","019","Clark",6.242225092277,859.157303219539,2917,84.0086898839963,27606432.1978592,328614.006907853,3.57205381918416,6344710600998.42,838453312.455102,124,2267
2020,"55","021","Columbia",8.02282512835329,931.971561188101,2882,80.5973847147383,7942332.07771518,98543.2977239375,10.8943247794981,1655924046172.4,242930475.142366,44,2614
2020,"55","023","Crawford",8.07969724759005,952.007372283006,1161,84.1052225366324,13652217.667509,162323.066936334,8.52372061569767,3301602148135.88,437668810.192438,62,1974
2020,"55","025","Dane",8.30327859556481,961.682665337324,1871,81.9282991691611,8538121.52510855,104214.558482161,6.14194633808635,1645250896942.86,240974471.935979,51,2614
2020,"55","027","Dodge",7.84887245763368,891.779794518575,1847,88.7063696505059,4480276.35024982,50506.8166795874,24.0142497827708,1048773571574.27,125610020.026534,22,2614
2020,"55","029","Door",6.93907536013925,791.725350707925,3046,102.662230733207,15261102.5410818,148653.525567173,16.6899611548993,4139534427931.85,358137320.792161,61,2614
2020,"55","031","Douglas",4.92214980476087,816.152797149908,2085,81.4572895937623,54591183.899529,670181.688732611,1.95586221622788,12142339961032.9,1719712903.05626,234,2220
2020,"55","033","Dunn",6.68832224073914,869.33069622918,158,84.113538245878,18544465.9703943,220469.455418529,3.52875776700237,4184304302204.24,573896089.256436,87,1974
2020,"55","035","Eau Claire",6.7735628201681,854.964107311473,1257,78.2858558533028,13228162.1665766,168972.568829859,4.02258240784939,2894267737464.04,455266547.267375,68,2320
2020,"55","037","Florence",4.75824283849709,786.942957663448,1652,96.9293650091718,28249423.7230901,291443.400257672,3.20034090891414,7495922706338.35,774812905.800613,107,1906
2020,"55","039","Fond du Lac",7.67317381281641,834.006172253695,986,94.4515317183047,4079935.56054574,43196.076191902,26.2721464288811,977174669215.577,105898082.265044,21,2614
2020,"55","041","Forest",4.71971918824765,821.637038320089,1291,105.690902832478,60751191.3502618,574800.571498129,1.92970541835014,12675461377847.6,1098870526.81433,209,1906
2020,"55","043","Grant",8.37634442403522,961.080976238892,2703,83.9650050214347,16986549.6675034,202305.111077729,6.07484394556129,3619510122465.61,500431534.303376,84,2025
2020,"55","045","Green",8.50372449735237,968.809189946985,1451,79.3843566634861,2947683.08490399,37131.7877828166,22.9476683047074,617801780439.559,89824489.9160383,19,2614
2020,"55","047","Green Lake",7.65351711323863,881.508925494026,424,74.8556091007542,3651321.68775882,48778.1975408711,17.5931442979074,774314753300.877,131621294.349278,20,2507
2020,"55","049","Iowa",8.17610914932107,975.17900279303,2505,80.7716544608655,12946615.4032582,160286.618983779,5.92048473035583,2867725758976.03,424029234.762947,60,1974
2020,"55","051","Iron",4.53747464253431,873.271838309884,1681,102.171586836621,45798755.8279152,448253.347588214,2.623613634228,12592627414489.4,1159607317.26616,161,2310
